date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:48	106004/106004	---M--	200	added ('OK')	application/octet-stream	etag:%225afc2b35-19e14%22	https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900.eot?	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900d41d.eot	(from https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/css/fontawesome-all.min.css)
15:24:49	50524/50524	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225afc2b38-c55c%22	https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900.woff	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900.woff	(from https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/css/fontawesome-all.min.css)
15:24:50	105784/105784	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225afc2b34-19d38%22	https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900.ttf	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900.ttf	(from https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/css/fontawesome-all.min.css)
15:24:53	38384/38384	---M--	200	added ('OK')	application/font-woff2	etag:%225afc2b4d-95f0%22	https://colorlib.com/polygon/cooladmin/vendor/mdi-font/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/mdi-font/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://colorlib.com/polygon/cooladmin/vendor/mdi-font/css/material-design-iconic-font.min.css)
15:24:53	392355/392355	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afc2b38-5fca3%22	https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900.svg	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-solid-900.svg	(from https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/css/fontawesome-all.min.css)
15:24:53	50312/50312	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225afc2b4d-c488%22	https://colorlib.com/polygon/cooladmin/vendor/mdi-font/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/mdi-font/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://colorlib.com/polygon/cooladmin/vendor/mdi-font/css/material-design-iconic-font.min.css)
15:24:54	809/809	---MCZ	200	added ('OK')	text/css	etag:W/%225afc2b21-329%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jqvmap.min.css	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jqvmap.min.css	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:24:56	3354/3354	---M--	200	added ('OK')	image/png	etag:%225afc2b00-d1a%22	https://colorlib.com/polygon/cooladmin/images/icon/logo-white.png	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/images/icon/logo-white.png	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:24:56	17611/17611	---M--	200	added ('OK')	image/jpeg	etag:%225afc2aff-44cb%22	https://colorlib.com/polygon/cooladmin/images/icon/avatar-big-01.jpg	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/images/icon/avatar-big-01.jpg	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:24:56	99212/99212	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225afc2b4c-1838c%22	https://colorlib.com/polygon/cooladmin/vendor/mdi-font/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/mdi-font/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://colorlib.com/polygon/cooladmin/vendor/mdi-font/css/material-design-iconic-font.min.css)
15:24:57	20105/20105	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20May%202018%2012:57:56%20GMT	https://colorlib.com/polygon/cooladmin/inbox.html	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/inbox.html	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:24:58	34317/34317	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b22-860d%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.js	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:24:58	21150/21150	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b20-529e%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.min.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.min.js	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:24:59	2386/2386	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b20-952%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.sampledata.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.sampledata.js	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:25:00	60598/60598	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b20-ecb6%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.world.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.world.js	(from https://colorlib.com/polygon/cooladmin/index2.html)
15:25:01	3372/3372	---M--	200	added ('OK')	image/png	etag:%225afc2b00-d2c%22	https://colorlib.com/polygon/cooladmin/images/icon/logo-blue.png	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/images/icon/logo-blue.png	(from https://colorlib.com/polygon/cooladmin/index4.html)
15:25:01	147488/147488	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b20-24020%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.brazil.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.brazil.js	(from https://colorlib.com/polygon/cooladmin/map.html)
15:25:03	97652/97652	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b23-17d74%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.europe.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.europe.js	(from https://colorlib.com/polygon/cooladmin/map.html)
15:25:04	144036/144036	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b22-232a4%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.france.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.france.js	(from https://colorlib.com/polygon/cooladmin/map.html)
15:25:05	55439/55439	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b21-d88f%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.germany.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.germany.js	(from https://colorlib.com/polygon/cooladmin/map.html)
15:25:08	157651/157651	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b22-267d3%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.russia.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.russia.js	(from https://colorlib.com/polygon/cooladmin/map.html)
15:25:08	24281/24281	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Mar%202020%2014:25:08%20GMT	https://colorlib.com/polygon/cooladmin/mailto	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/mailto	(from https://colorlib.com/polygon/cooladmin/typo.html)
15:25:09	47712/47712	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afc2b21-ba60%22	https://colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.usa.js	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/vector-map/jquery.vmap.usa.js	(from https://colorlib.com/polygon/cooladmin/map.html)
15:26:41	54488/54488	UR-M--	200	added ('Partial%20Content')	application/font-woff2	etag:%225afc2b39-d4d8%22	https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-brands-400.woff2	C:/Users/FAAN/Documents/CyberLink/admin%20panel/colorlib.com/polygon/cooladmin/vendor/font-awesome-5/webfonts/fa-brands-400.woff2	(from https://colorlib.com/polygon/cooladmin/vendor/font-awesome-5/css/fontawesome-all.min.css)
